0.15	-0.075	0.0302022	
0.2	-0.075	0.0396833	
0.25	-0.075	0.0486856	
0.3	-0.075	0.0571176	
0.35	-0.075	0.0649043	
0.4	-0.075	0.0719884	
0.45	-0.075	0.0783305	
0.5	-0.075	0.0839091	
-0.55	-0.025	-0.0890584	
-0.5	-0.025	-0.0842365	
-0.45	-0.025	-0.0786419	
-0.4	-0.025	-0.0722795	
-0.35	-0.025	-0.0651709	
-0.3	-0.025	-0.0573553	
-0.25	-0.025	-0.0488906	
-0.2	-0.025	-0.039852	
-0.15	-0.025	-0.0303316	
-0.1	-0.025	-0.0204359	
-0.05	-0.025	-0.0102833	
0	-0.025	5.67645e-14	
0.05	-0.025	0.0102833	
0.1	-0.025	0.0204359	
0.15	-0.025	0.0303316	
0.2	-0.025	0.039852	
0.25	-0.025	0.0488906	
0.3	-0.025	0.0573553	
0.35	-0.025	0.0651709	
0.4	-0.025	0.0722795	
0.45	-0.025	0.0786419	
0.5	-0.025	0.0842365	
-0.55	0.025	-0.0890584	
-0.5	0.025	-0.0842365	
-0.45	0.025	-0.0786419	
-0.4	0.025	-0.0722795	
-0.35	0.025	-0.0651709	
-0.3	0.025	-0.0573553	
-0.25	0.025	-0.0488906	
-0.2	0.025	-0.039852	
-0.15	0.025	-0.0303316	
-0.1	0.025	-0.0204359	
-0.05	0.025	-0.0102833	
0	0.025	7.3017e-14	
0.05	0.025	0.0102833	
0.1	0.025	0.0204359	
0.15	0.025	0.0303316	
0.2	0.025	0.039852	
0.25	0.025	0.0488906	
0.3	0.025	0.0573553	
0.35	0.025	0.0651709	
0.4	0.025	0.0722795	
0.45	0.025	0.0786419	
0.5	0.025	0.0842365	
-0.55	0.075	-0.0887192	
-0.5	0.075	-0.0839091	
-0.45	0.075	-0.0783305	
-0.4	0.075	-0.0719884	
-0.35	0.075	-0.0649043	
-0.3	0.075	-0.0571176	
-0.25	0.075	-0.0486856	
-0.2	0.075	-0.0396833	
-0.15	0.075	-0.0302022	
-0.1	0.075	-0.0203483	
-0.05	0.075	-0.010239	
0	0.075	6.14527e-14	
0.05	0.075	0.010239	
0.1	0.075	0.0203483	
0.15	0.075	0.0302022	
0.2	0.075	0.0396833	
0.25	0.075	0.0486856	
0.3	0.075	0.0571176	
0.35	0.075	0.0649043	
0.4	0.075	0.0719884	
0.45	0.075	0.0783305	
0.5	0.075	0.0839091	
-0.55	0.125	-0.0880467	
-0.5	0.125	-0.08326	
-0.45	0.125	-0.0777131	
-0.4	0.125	-0.0714113	
-0.35	0.125	-0.064376	
-0.3	0.125	-0.0566465	
-0.25	0.125	-0.0482794	
-0.2	0.125	-0.0393491	
-0.15	0.125	-0.029946	
-0.1	0.125	-0.0201748	
-0.05	0.125	-0.0101515	
0	0.125	7.57561e-14	
0.05	0.125	0.0101515	
0.1	0.125	0.0201748	
0.15	0.125	0.029946	
0.2	0.125	0.0393491	
0.25	0.125	0.0482794	
0.3	0.125	0.0566465	
0.35	0.125	0.064376	
0.4	0.125	0.0714113	
0.45	0.125	0.0777131	
0.5	0.125	0.08326	
-0.55	0.175	-0.0870521	
-0.5	0.175	-0.0823002	
-0.45	0.175	-0.0768005	
-0.4	0.175	-0.0705584	
-0.35	0.175	-0.0635955	
-0.3	0.175	-0.0559506	
-0.25	0.175	-0.0476796	
-0.2	0.175	-0.0388556	
-0.15	0.175	-0.0295677	
-0.1	0.175	-0.0199186	
-0.05	0.175	-0.0100221	
0	0.175	6.25943e-14	
0.05	0.175	0.0100221	
0.1	0.175	0.0199186	
0.15	0.175	0.0295677	
0.2	0.175	0.0388556	
0.25	0.175	0.0476796	
0.3	0.175	0.0559506	
0.35	0.175	0.0635955	
0.4	0.175	0.0705584	
0.45	0.175	0.0768005	
0.5	0.175	0.0823002	
-0.55	0.225	-0.0857517	
-0.5	0.225	-0.0810459	
-0.45	0.225	-0.0756083	
-0.4	0.225	-0.0694446	
-0.35	0.225	-0.0625765	
-0.3	0.225	-0.0550422	
-0.25	0.225	-0.0468968	
-0.2	0.225	-0.0382118	
-0.15	0.225	-0.0290742	
-0.1	0.225	-0.0195844	
-0.05	0.225	-0.00985347	
0	0.225	5.73512e-14	
0.05	0.225	0.00985347	
0.1	0.225	0.0195844	
0.15	0.225	0.0290742	
0.2	0.225	0.0382118	
0.25	0.225	0.0468968	
0.3	0.225	0.0550422	
0.35	0.225	0.0625765	
0.4	0.225	0.0694446	
0.45	0.225	0.0756083	
0.5	0.225	0.0810459	
-0.55	0.275	-0.0841664	
-0.5	0.275	-0.0795176	
-0.45	0.275	-0.0741563	
-0.4	0.275	-0.0680887	
-0.35	0.275	-0.0613365	
-0.3	0.275	-0.0539372	
-0.25	0.275	-0.0459448	
-0.2	0.275	-0.037429	
-0.15	0.275	-0.0284744	
-0.1	0.275	-0.0191783	
-0.05	0.275	-0.00964849	
0	0.275	4.15175e-14	
0.05	0.275	0.00964849	
0.1	0.275	0.0191783	
0.15	0.275	0.0284744	
0.2	0.275	0.037429	
0.25	0.275	0.0459448	
0.3	0.275	0.0539372	
0.35	0.275	0.0613365	
0.4	0.275	0.0680887	
0.45	0.275	0.0741563	
0.5	0.275	0.0795176	
-0.55	0.325	-0.0823208	
-0.5	0.325	-0.0777395	
-0.45	0.325	-0.0724679	
-0.4	0.325	-0.0665129	
-0.35	0.325	-0.059896	
-0.3	0.325	-0.0526542	
-0.25	0.325	-0.0448399	
-0.2	0.325	-0.0365207	
-0.15	0.325	-0.0277785	
-0.1	0.325	-0.0187072	
-0.05	0.325	-0.00941075	
0	0.325	4.74731e-14	
0.05	0.325	0.00941075	
0.1	0.325	0.0187072	
0.15	0.325	0.0277785	
0.2	0.325	0.0365207	
0.25	0.325	0.0448399	
0.3	0.325	0.0526542	
0.35	0.325	0.059896	
0.4	0.325	0.0665129	
0.45	0.325	0.0724679	
0.5	0.325	0.0777395	
-0.55	0.375	-0.0802427	
-0.5	0.375	-0.0757387	
-0.45	0.375	-0.0705693	
-0.4	0.375	-0.0647419	
-0.35	0.375	-0.0582781	
-0.3	0.375	-0.0512137	
-0.25	0.375	-0.0435998	
-0.2	0.375	-0.0355017	
-0.15	0.375	-0.0269979	
-0.1	0.375	-0.0181789	
-0.05	0.375	-0.0091442	
0	0.375	3.06937e-14	
0.05	0.375	0.0091442	
0.1	0.375	0.0181789	
0.15	0.375	0.0269979	
0.2	0.375	0.0355017	
0.25	0.375	0.0435998	
0.3	0.375	0.0512137	
0.35	0.375	0.0582781	
0.4	0.375	0.0647419	
0.45	0.375	0.0705693	
0.5	0.375	0.0757387	
-0.55	0.425	-0.0779615	
-0.5	0.425	-0.0735442	
-0.45	0.425	-0.0684884	
-0.4	0.425	-0.0628023	
-0.35	0.425	-0.0565071	
-0.3	0.425	-0.0496379	
-0.25	0.425	-0.0422439	
-0.2	0.425	-0.0343879	
-0.15	0.425	-0.0261451	
-0.1	0.425	-0.0176018	
-0.05	0.425	-0.00885304	
0	0.425	1.12873e-14	
0.05	0.425	0.00885304	
0.1	0.425	0.0176018	
0.15	0.425	0.0261451	
0.2	0.425	0.0343879	
0.25	0.425	0.0422439	
0.3	0.425	0.0496379	
0.35	0.425	0.0565071	
0.4	0.425	0.0628023	
0.45	0.425	0.0684884	
0.5	0.425	0.0735442	
-0.55	0.475	-0.0755082	
-0.5	0.475	-0.0711862	
-0.45	0.475	-0.0662544	
-0.4	0.475	-0.0607215	
-0.35	0.475	-0.0546085	
-0.3	0.475	-0.0479495	
-0.25	0.475	-0.0407919	
-0.2	0.475	-0.0331957	
-0.15	0.475	-0.0252325	
-0.1	0.475	-0.0169844	
-0.05	0.475	-0.00854161	
0	0.475	1.55462e-14	
0.05	0.475	0.00854161	
0.1	0.475	0.0169844	
0.15	0.475	0.0252325	
0.2	0.475	0.0331957	
0.25	0.475	0.0407919	
0.3	0.475	0.0479495	
0.35	0.475	0.0546085	
0.4	0.475	0.0607215	
0.45	0.475	0.0662544	
0.5	0.475	0.0711862	
-0.55	0.525	-0.0729139	
-0.5	0.525	-0.0686951	
-0.45	0.525	-0.0638963	
-0.4	0.525	-0.0585269	
-0.35	0.525	-0.0526076	
-0.3	0.525	-0.0461714	
-0.25	0.525	-0.0392636	
-0.2	0.525	-0.0319414	
-0.15	0.525	-0.0242727	
-0.1	0.525	-0.0163353	
-0.05	0.525	-0.00821423	
0	0.525	2.00632e-14	
0.05	0.525	0.00821423	
0.1	0.525	0.0163353	
0.15	0.525	0.0242727	
0.2	0.525	0.0319414	
0.25	0.525	0.0392636	
0.3	0.525	0.0461714	
0.35	0.525	0.0526076	
0.4	0.525	0.0585269	
0.45	0.525	0.0638963	
0.5	0.525	0.0686951	
0.45	-0.525	0.0638963	
0.5	-0.525	0.0686951	
0.55	-0.525	0.0729139	
0.6	-0.525	0.0765547	
0.65	-0.525	0.0796288	
0.7	-0.525	0.0821557	
0.75	-0.525	0.084162	
0.8	-0.525	0.0856796	
0.85	-0.525	0.0867445	
0.9	-0.525	0.0873952	
0.95	-0.525	0.0876717	
1	-0.525	0.0876145	
1.05	-0.525	0.0872637	
1.1	-0.525	0.0866581	
1.15	-0.525	0.085835	
1.2	-0.525	0.0848296	
1.25	-0.525	0.0836745	
1.3	-0.525	0.0824001	
1.35	-0.525	0.081034	
1.4	-0.525	0.0796013	
1.45	-0.525	0.0781246	
1.5	-0.525	0.076624	
0.45	-0.475	0.0662544	
0.5	-0.475	0.0711862	
0.55	-0.475	0.0755082	
0.6	-0.475	0.0792234	
0.65	-0.475	0.0823447	
0.7	-0.475	0.0848939	
0.75	-0.475	0.0869001	
0.8	-0.475	0.0883976	
0.85	-0.475	0.0894251	
0.9	-0.475	0.0900237	
0.95	-0.475	0.0902362	
1	-0.475	0.0901053	
1.05	-0.475	0.0896733	
1.1	-0.475	0.0889813	
1.15	-0.475	0.0880681	
1.2	-0.475	0.0869705	
1.25	-0.475	0.0857227	
1.3	-0.475	0.084356	
1.35	-0.475	0.0828991	
1.4	-0.475	0.0813778	
1.45	-0.475	0.0798152	
1.5	-0.475	0.078232	
0.45	-0.425	0.0684884	
0.5	-0.425	0.0735442	
0.55	-0.425	0.0779615	
0.6	-0.425	0.0817444	
0.65	-0.425	0.0849077	
0.7	-0.425	0.0874751	
0.75	-0.425	0.0894781	
0.8	-0.425	0.0909536	
0.85	-0.425	0.0919429	
0.9	-0.425	0.0924897	
0.95	-0.425	0.0926391	
1	-0.425	0.0924362	
1.05	-0.425	0.0919256	
1.1	-0.425	0.0911499	
1.15	-0.425	0.0901501	
1.2	-0.425	0.0889642	
1.25	-0.425	0.0876277	
1.3	-0.425	0.0861731	
1.35	-0.425	0.0846297	
1.4	-0.425	0.0830242	
1.45	-0.425	0.0813803	
1.5	-0.425	0.0797191	
0.45	-0.375	0.0705693	
0.5	-0.375	0.0757387	
0.55	-0.375	0.0802427	
0.6	-0.375	0.0840864	
0.65	-0.375	0.0872862	
0.7	-0.375	0.0898681	
0.75	-0.375	0.0918656	
0.8	-0.375	0.0933183	
0.85	-0.375	0.0942696	
0.9	-0.375	0.0947659	
0.95	-0.375	0.0948545	
1	-0.375	0.0945829	
1.05	-0.375	0.0939974	
1.1	-0.375	0.0931427	
1.15	-0.375	0.0920611	
1.2	-0.375	0.0907921	
1.25	-0.375	0.0893723	
1.3	-0.375	0.0878353	
1.35	-0.375	0.0862111	
1.4	-0.375	0.0845272	
1.45	-0.375	0.0828076	
1.5	-0.375	0.0810737	
0.45	-0.325	0.0724679	
0.5	-0.325	0.0777395	
0.55	-0.325	0.0823208	
0.6	-0.325	0.0862181	
0.65	-0.325	0.0894494	
0.7	-0.325	0.0920424	
0.75	-0.325	0.0940329	
0.8	-0.325	0.0954626	
0.85	-0.325	0.0963774	
0.9	-0.325	0.0968259	
0.95	-0.325	0.0968575	
1	-0.325	0.0965217	
1.05	-0.325	0.0958667	
1.1	-0.325	0.0949388	
1.15	-0.325	0.0937817	
1.2	-0.325	0.0924362	
1.25	-0.325	0.0909401	
1.3	-0.325	0.0893275	
1.35	-0.325	0.0876295	
1.4	-0.325	0.0858738	
1.45	-0.325	0.0840852	
1.5	-0.325	0.0822853	
0.45	-0.275	0.0741563	
0.5	-0.275	0.0795176	
0.55	-0.275	0.0841664	
0.6	-0.275	0.0881098	
0.65	-0.275	0.0913674	
0.7	-0.275	0.0939687	
0.75	-0.275	0.0959513	
0.8	-0.275	0.0973591	
0.85	-0.275	0.09824	
0.9	-0.275	0.0986446	
0.95	-0.275	0.0986243	
1	-0.275	0.0982303	
1.05	-0.275	0.0975126	
1.1	-0.275	0.0965188	
1.15	-0.275	0.095294	
1.2	-0.275	0.09388	
1.25	-0.275	0.0923156	
1.3	-0.275	0.0906356	
1.35	-0.275	0.0888718	
1.4	-0.275	0.0870524	
1.45	-0.275	0.0852024	
1.5	-0.275	0.0833439	
0.45	-0.225	0.0756083	
0.5	-0.225	0.0810459	
0.55	-0.225	0.0857517	
0.6	-0.225	0.0897337	
0.65	-0.225	0.0930128	
0.7	-0.225	0.0956201	
0.75	-0.225	0.0975948	
0.8	-0.225	0.0989825	
0.85	-0.225	0.0998332	
0.9	-0.225	0.100199	
0.95	-0.225	0.100133	
1	-0.225	0.0996884	
1.05	-0.225	0.098916	
1.1	-0.225	0.097865	
1.15	-0.225	0.0965815	
1.2	-0.225	0.0951084	
1.25	-0.225	0.0934849	
1.3	-0.225	0.0917468	
1.35	-0.225	0.0899264	
1.4	-0.225	0.0880521	
1.45	-0.225	0.0861495	
1.5	-0.225	0.0842407	
0.45	-0.175	0.0768005	
0.5	-0.175	0.0823002	
0.55	-0.175	0.0870521	
0.6	-0.175	0.0910651	
0.65	-0.175	0.0943611	
0.7	-0.175	0.0969723	
0.75	-0.175	0.0989397	
0.8	-0.175	0.10031	
0.85	-0.175	0.101135	
0.9	-0.175	0.101469	
0.95	-0.175	0.101365	
1	-0.175	0.100878	
1.05	-0.175	0.10006	
1.1	-0.175	0.0989619	
1.15	-0.175	0.0976299	
1.2	-0.175	0.0961079	
1.25	-0.175	0.0944358	
1.3	-0.175	0.09265	
1.35	-0.175	0.0907829	
1.4	-0.175	0.0888637	
1.45	-0.175	0.0869178	
1.5	-0.175	0.0849678	
0.45	-0.125	0.0777131	
0.5	-0.125	0.08326	
0.55	-0.125	0.0880467	
0.6	-0.125	0.092083	
0.65	-0.125	0.0953914	
0.7	-0.125	0.0980053	
0.75	-0.125	0.0999666	
0.8	-0.125	0.101324	
0.85	-0.125	0.102129	
0.9	-0.125	0.102437	
0.95	-0.125	0.102304	
1	-0.125	0.101784	
1.05	-0.125	0.100931	
1.1	-0.125	0.0997964	
1.15	-0.125	0.0984271	
1.2	-0.125	0.0968676	
1.25	-0.125	0.0951582	
1.3	-0.125	0.0933358	
1.35	-0.125	0.091433	
1.4	-0.125	0.0894793	
1.45	-0.125	0.0875005	
1.5	-0.125	0.0855189	
0.45	-0.075	0.0783305	
0.5	-0.075	0.0839091	
0.55	-0.075	0.0887192	
0.6	-0.075	0.092771	
0.65	-0.075	0.0960876	
0.7	-0.075	0.0987031	
0.75	-0.075	0.10066	
0.8	-0.075	0.102008	
0.85	-0.075	0.102799	
0.9	-0.075	0.10309	
0.95	-0.075	0.102936	
1	-0.075	0.102395	
1.05	-0.075	0.101518	
1.1	-0.075	0.100359	
1.15	-0.075	0.0989639	
1.2	-0.075	0.0973789	
1.25	-0.075	0.0956443	
1.3	-0.075	0.093797	
1.35	-0.075	0.0918702	
1.4	-0.075	0.0898932	
1.45	-0.075	0.0878919	
1.5	-0.075	0.0858891	
0.45	-0.025	0.0786419	
0.5	-0.025	0.0842365	
0.55	-0.025	0.0890584	
0.6	-0.025	0.0931179	
0.65	-0.025	0.0964385	
0.7	-0.025	0.0990547	
0.75	-0.025	0.101009	
0.8	-0.025	0.102352	
0.85	-0.025	0.103137	
0.9	-0.025	0.103419	
0.95	-0.025	0.103255	
1	-0.025	0.102702	
1.05	-0.025	0.101813	
1.1	-0.025	0.100641	
1.15	-0.025	0.099234	
1.2	-0.025	0.0976361	
1.25	-0.025	0.0958887	
1.3	-0.025	0.0940289	
1.35	-0.025	0.0920899	
1.4	-0.025	0.0901011	
1.45	-0.025	0.0880886	
1.5	-0.025	0.0860751	
0.45	0.025	0.0786419	
0.5	0.025	0.0842365	
0.55	0.025	0.0890584	
0.6	0.025	0.0931179	
0.65	0.025	0.0964385	
0.7	0.025	0.0990547	
0.75	0.025	0.101009	
0.8	0.025	0.102352	
0.85	0.025	0.103137	
0.9	0.025	0.103419	
0.95	0.025	0.103255	
1	0.025	0.102702	
1.05	0.025	0.101813	
1.1	0.025	0.100641	
1.15	0.025	0.099234	
1.2	0.025	0.0976361	
1.25	0.025	0.0958887	
1.3	0.025	0.0940289	
1.35	0.025	0.0920899	
1.4	0.025	0.0901011	
1.45	0.025	0.0880886	
1.5	0.025	0.0860751	
0.45	0.075	0.0783305	
0.5	0.075	0.0839091	
0.55	0.075	0.0887192	
0.6	0.075	0.092771	
0.65	0.075	0.0960876	
0.7	0.075	0.0987031	
0.75	0.075	0.10066	
0.8	0.075	0.102008	
0.85	0.075	0.102799	
0.9	0.075	0.10309	
0.95	0.075	0.102936	
1	0.075	0.102395	
1.05	0.075	0.101518	
1.1	0.075	0.100359	
1.15	0.075	0.0989639	
1.2	0.075	0.0973789	
1.25	0.075	0.0956443	
1.3	0.075	0.093797	
1.35	0.075	0.0918702	
1.4	0.075	0.0898932	
1.45	0.075	0.0878919	
1.5	0.075	0.0858891	
0.45	0.125	0.0777131	
0.5	0.125	0.08326	
0.55	0.125	0.0880467	
0.6	0.125	0.092083	
0.65	0.125	0.0953914	
0.7	0.125	0.0980053	
0.75	0.125	0.0999666	
0.8	0.125	0.101324	
0.85	0.125	0.102129	
0.9	0.125	0.102437	
0.95	0.125	0.102304	
1	0.125	0.101784	
1.05	0.125	0.100931	
1.1	0.125	0.0997964	
1.15	0.125	0.0984271	
1.2	0.125	0.0968676	
1.25	0.125	0.0951582	
1.3	0.125	0.0933358	
1.35	0.125	0.091433	
1.4	0.125	0.0894793	
1.45	0.125	0.0875005	
1.5	0.125	0.0855189	
0.45	0.175	0.0768005	
0.5	0.175	0.0823002	
0.55	0.175	0.0870521	
0.6	0.175	0.0910651	
0.65	0.175	0.0943611	
0.7	0.175	0.0969723	
0.75	0.175	0.0989397	
0.8	0.175	0.10031	
0.85	0.175	0.101135	
0.9	0.175	0.101469	
0.95	0.175	0.101365	
1	0.175	0.100878	
1.05	0.175	0.10006	
1.1	0.175	0.0989619	
1.15	0.175	0.0976299	
1.2	0.175	0.0961079	
1.25	0.175	0.0944358	
1.3	0.175	0.09265	
1.35	0.175	0.0907829	
1.4	0.175	0.0888637	
1.45	0.175	0.0869178	
1.5	0.175	0.0849678	
0.45	0.225	0.0756083	
0.5	0.225	0.0810459	
0.55	0.225	0.0857517	
0.6	0.225	0.0897337	
0.65	0.225	0.0930128	
0.7	0.225	0.0956201	
0.75	0.225	0.0975948	
0.8	0.225	0.0989825	
0.85	0.225	0.0998332	
0.9	0.225	0.100199	
0.95	0.225	0.100133	
1	0.225	0.0996884	
1.05	0.225	0.098916	
1.1	0.225	0.097865	
1.15	0.225	0.0965815	
1.2	0.225	0.0951084	
1.25	0.225	0.0934849	
1.3	0.225	0.0917468	
1.35	0.225	0.0899264	
1.4	0.225	0.0880521	
1.45	0.225	0.0861495	
1.5	0.225	0.0842407	
0.45	0.275	0.0741563	
0.5	0.275	0.0795176	
0.55	0.275	0.0841664	
0.6	0.275	0.0881098	
0.65	0.275	0.0913674	
0.7	0.275	0.0939687	
0.75	0.275	0.0959513	
0.8	0.275	0.0973591	
0.85	0.275	0.09824	
0.9	0.275	0.0986446	
0.95	0.275	0.0986243	
1	0.275	0.0982303	
1.05	0.275	0.0975126	
1.1	0.275	0.0965188	
1.15	0.275	0.095294	
1.2	0.275	0.09388	
1.25	0.275	0.0923156	
1.3	0.275	0.0906356	
1.35	0.275	0.0888718	
1.4	0.275	0.0870524	
1.45	0.275	0.0852024	
1.5	0.275	0.0833439	
0.45	0.325	0.0724679	
0.5	0.325	0.0777395	
0.55	0.325	0.0823208	
0.6	0.325	0.0862181	
0.65	0.325	0.0894494	
0.7	0.325	0.0920424	
0.75	0.325	0.0940329	
0.8	0.325	0.0954626	
0.85	0.325	0.0963774	
0.9	0.325	0.0968259	
0.95	0.325	0.0968575	
1	0.325	0.0965217	
1.05	0.325	0.0958667	
1.1	0.325	0.0949388	
1.15	0.325	0.0937817	
1.2	0.325	0.0924362	
1.25	0.325	0.0909401	
1.3	0.325	0.0893275	
1.35	0.325	0.0876295	
1.4	0.325	0.0858738	
1.45	0.325	0.0840852	
1.5	0.325	0.0822853	
0.45	0.375	0.0705693	
0.5	0.375	0.0757387	
0.55	0.375	0.0802427	
0.6	0.375	0.0840864	
0.65	0.375	0.0872862	
0.7	0.375	0.0898681	
0.75	0.375	0.0918656	
0.8	0.375	0.0933183	
0.85	0.375	0.0942696	
0.9	0.375	0.0947659	
0.95	0.375	0.0948545	
1	0.375	0.0945829	
1.05	0.375	0.0939974	
1.1	0.375	0.0931427	
1.15	0.375	0.0920611	
1.2	0.375	0.0907921	
1.25	0.375	0.0893723	
1.3	0.375	0.0878353	
1.35	0.375	0.0862111	
1.4	0.375	0.0845272	
1.45	0.375	0.0828076	
1.5	0.375	0.0810737	
0.45	0.425	0.0684884	
0.5	0.425	0.0735442	
0.55	0.425	0.0779615	
0.6	0.425	0.0817444	
0.65	0.425	0.0849077	
0.7	0.425	0.0874751	
0.75	0.425	0.0894781	
0.8	0.425	0.0909536	
0.85	0.425	0.0919429	
0.9	0.425	0.0924897	
0.95	0.425	0.0926391	
1	0.425	0.0924362	
1.05	0.425	0.0919256	
1.1	0.425	0.0911499	
1.15	0.425	0.0901501	
1.2	0.425	0.0889642	
1.25	0.425	0.0876277	
1.3	0.425	0.0861731	
1.35	0.425	0.0846297	
1.4	0.425	0.0830242	
1.45	0.425	0.0813803	
1.5	0.425	0.0797191	
0.45	0.475	0.0662544	
0.5	0.475	0.0711862	
0.55	0.475	0.0755082	
0.6	0.475	0.0792234	
0.65	0.475	0.0823447	
0.7	0.475	0.0848939	
0.75	0.475	0.0869001	
0.8	0.475	0.0883976	
0.85	0.475	0.0894251	
0.9	0.475	0.0900237	
0.95	0.475	0.0902362	
1	0.475	0.0901053	
1.05	0.475	0.0896733	
1.1	0.475	0.0889813	
1.15	0.475	0.0880681	
1.2	0.475	0.0869705	
1.25	0.475	0.0857227	
1.3	0.475	0.084356	
1.35	0.475	0.0828991	
1.4	0.475	0.0813778	
1.45	0.475	0.0798152	
1.5	0.475	0.078232	
0.45	0.525	0.0638963	
0.5	0.525	0.0686951	
0.55	0.525	0.0729139	
0.6	0.525	0.0765547	
0.65	0.525	0.0796288	
0.7	0.525	0.0821557	
0.75	0.525	0.084162	
0.8	0.525	0.0856796	
0.85	0.525	0.0867445	
0.9	0.525	0.0873952	
0.95	0.525	0.0876717	
1	0.525	0.0876145	
1.05	0.525	0.0872637	
1.1	0.525	0.0866581	
1.15	0.525	0.085835	
1.2	0.525	0.0848296	
1.25	0.525	0.0836745	
1.3	0.525	0.0824001	
1.35	0.525	0.081034	
1.4	0.525	0.0796013	
1.45	0.525	0.0781246	
1.5	0.525	0.076624	
-0.55	0.475	-0.0755082	
-0.5	0.475	-0.0711862	
-0.45	0.475	-0.0662544	
-0.4	0.475	-0.0607215	
-0.35	0.475	-0.0546085	
-0.3	0.475	-0.0479495	
-0.25	0.475	-0.0407919	
-0.2	0.475	-0.0331957	
-0.15	0.475	-0.0252325	
-0.1	0.475	-0.0169844	
-0.05	0.475	-0.00854161	
0	0.475	1.55462e-14	
0.05	0.475	0.00854161	
0.1	0.475	0.0169844	
0.15	0.475	0.0252325	
0.2	0.475	0.0331957	
0.25	0.475	0.0407919	
0.3	0.475	0.0479495	
0.35	0.475	0.0546085	
0.4	0.475	0.0607215	
0.45	0.475	0.0662544	
0.5	0.475	0.0711862	
-0.55	0.525	-0.0729139	
-0.5	0.525	-0.0686951	
-0.45	0.525	-0.0638963	
-0.4	0.525	-0.0585269	
-0.35	0.525	-0.0526076	
-0.3	0.525	-0.0461714	
-0.25	0.525	-0.0392636	
-0.2	0.525	-0.0319414	
-0.15	0.525	-0.0242727	
-0.1	0.525	-0.0163353	
-0.05	0.525	-0.00821423	
0	0.525	2.00632e-14	
0.05	0.525	0.00821423	
0.1	0.525	0.0163353	
0.15	0.525	0.0242727	
0.2	0.525	0.0319414	
0.25	0.525	0.0392636	
0.3	0.525	0.0461714	
0.35	0.525	0.0526076	
0.4	0.525	0.0585269	
0.45	0.525	0.0638963	
0.5	0.525	0.0686951	
-0.55	0.575	-0.0702095	
-0.5	0.575	-0.0661008	
-0.45	0.575	-0.061443	
-0.4	0.575	-0.0562458	
-0.35	0.575	-0.0505295	
-0.3	0.575	-0.0443259	
-0.25	0.575	-0.0376783	
-0.2	0.575	-0.030641	
-0.15	0.575	-0.0232781	
-0.1	0.575	-0.0156628	
-0.05	0.575	-0.00787511	
0	0.575	1.60124e-14	
0.05	0.575	0.00787511	
0.1	0.575	0.0156628	
0.15	0.575	0.0232781	
0.2	0.575	0.030641	
0.25	0.575	0.0376783	
0.3	0.575	0.0443259	
0.35	0.575	0.0505295	
0.4	0.575	0.0562458	
0.45	0.575	0.061443	
0.5	0.575	0.0661008	
-0.55	0.625	-0.0674244	
-0.5	0.625	-0.0634321	
-0.45	0.625	-0.058922	
-0.4	0.625	-0.0539038	
-0.35	0.625	-0.0483977	
-0.3	0.625	-0.0424342	
-0.25	0.625	-0.0360544	
-0.2	0.625	-0.0293096	
-0.15	0.625	-0.0222602	
-0.1	0.625	-0.0149748	
-0.05	0.625	-0.00752822	
0	0.625	3.73825e-14	
0.05	0.625	0.00752822	
0.1	0.625	0.0149748	
0.15	0.625	0.0222602	
0.2	0.625	0.0293096	
0.25	0.625	0.0360544	
0.3	0.625	0.0424342	
0.35	0.625	0.0483977	
0.4	0.625	0.0539038	
0.45	0.625	0.058922	
0.5	0.625	0.0634321	
-0.55	0.675	-0.0645867	
-0.5	0.675	-0.0607162	
-0.45	0.675	-0.056359	
-0.4	0.675	-0.0515253	
-0.35	0.675	-0.0462346	
-0.3	0.675	-0.0405162	
-0.25	0.675	-0.034409	
-0.2	0.675	-0.0279614	
-0.15	0.675	-0.0212299	
-0.1	0.675	-0.0142785	
-0.05	0.675	-0.00717728	
0	0.675	3.80315e-14	
0.05	0.675	0.00717728	
0.1	0.675	0.0142785	
0.15	0.675	0.0212299	
0.2	0.675	0.0279614	
0.25	0.675	0.034409	
0.3	0.675	0.0405162	
0.35	0.675	0.0462346	
0.4	0.675	0.0515253	
0.45	0.675	0.056359	
0.5	0.675	0.0607162	
-0.55	0.725	-0.0617222	
-0.5	0.725	-0.0579779	
-0.45	0.725	-0.0537778	
-0.4	0.725	-0.0491323	
-0.35	0.725	-0.0440603	
-0.3	0.725	-0.0385899	
-0.25	0.725	-0.0327577	
-0.2	0.725	-0.0266091	
-0.15	0.725	-0.0201969	
-0.1	0.725	-0.0135808	
-0.05	0.725	-0.00682563	
0	0.725	3.23887e-14	
0.05	0.725	0.00682563	
0.1	0.725	0.0135808	
0.15	0.725	0.0201969	
0.2	0.725	0.0266091	
0.25	0.725	0.0327577	
0.3	0.725	0.0385899	
0.35	0.725	0.0440603	
0.4	0.725	0.0491323	
0.45	0.725	0.0537778	
0.5	0.725	0.0579779	
-0.55	0.775	-0.0588543	
-0.5	0.775	-0.0552398	
-0.45	0.775	-0.0511998	
-0.4	0.775	-0.0467447	
-0.35	0.775	-0.0418931	
-0.3	0.775	-0.0366714	
-0.25	0.775	-0.0311143	
-0.2	0.775	-0.0252641	
-0.15	0.775	-0.01917	
-0.1	0.775	-0.0128874	
